scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime
2026-08-25T07:30:54.613177+09:00,2026-08-25,COIN,"Coinbase Global, Inc.",US,금융,2026-08-24,179.48,13096337,9723076.85,9.1313,47353450496,69,60,53,38,55,0,HOLD,0.27,3,False,live,STOCK,53,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CRWV,"CoreWeave, Inc. Class A Common Stock",US,IT,2026-08-24,86.25,19118817,33318095.85,7.7604,47570030592,18,60,60,42,37,0,AVOID,-0.74,-9,True,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NTRA,"Natera, Inc.",US,제약/바이오,2026-08-24,327.72,1219248,1475102.4,14.1585,47238930432,85,65,63,50,73,2,WATCH,1.13,14,False,live,STOCK,93,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,HUM,Humana Inc.,US,제약/바이오,2026-08-24,386.61,1454977,1430743.85,13.2631,46424244224,80,65,70,58,70,2,WATCH,0.99,12,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ARES,Ares Management Corporation,US,금융,2026-08-24,140.01,1531982,2382684.1,4.8625,46181822464,55,60,60,35,57,1,HOLD,0.49,6,False,live,STOCK,78,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FERG,Ferguson plc,US,산업재,2026-08-24,236.45,1290925,4467641.25,6.8674,45741895680,40,60,63,50,56,1,HOLD,0.25,3,False,live,STOCK,78,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,VST,Vistra Corp.,US,유틸리티,2026-08-24,135.66,4798724,4874231.2,4.6116,45532270592,18,60,56,58,40,0,AVOID,-0.68,-8,True,live,STOCK,32,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,EXC,Exelon Corporation,US,유틸리티,2026-08-24,44.34,4868478,7058998.9,0.8668,45681459200,28,60,60,52,45,0,HOLD,-0.31,-4,False,live,STOCK,39,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FER,Ferrovial SE,US,산업재,2026-08-24,62.74,1212493,1559424.65,1.0536,45223129088,28,60,55,38,44,0,AVOID,-0.39,-5,True,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,VTR,"Ventas, Inc.",US,리츠,2026-08-24,93.47,2133627,3488911.35,2.0296,47945097216,91,60,65,43,70,2,WATCH,0.97,12,False,live,STOCK,75,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ABEV,Ambev S.A.,US,소매,2026-08-24,2.92,26633505,37485430.25,0.0654,45026394112,47,60,58,68,51,0,HOLD,-0.18,-2,False,live,STOCK,29,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WDS,Woodside Energy Group Ltd,US,에너지,2026-08-24,23.82,348898,591629.9,0.475,,91,60,55,60,69,1,HOLD,0.9,11,False,live,STOCK,66,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TEAM,Atlassian Corporation,US,IT,2026-08-24,171.33,2581982,5548654.1,10.2321,43370274816,73,60,60,42,67,2,WATCH,0.9,11,False,live,STOCK,93,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RVMD,"Revolution Medicines, Inc.",US,제약/바이오,2026-08-24,211.58,1597915,1710990.75,6.9576,45349298176,85,65,63,42,71,2,WATCH,1.08,13,False,live,STOCK,90,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PAYX,"Paychex, Inc.",US,산업재,2026-08-24,126.01,2307201,2777145.05,3.1471,44819595264,70,60,50,50,64,2,WATCH,0.76,9,False,live,STOCK,90,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,HLN,Haleon plc,US,제약/바이오,2026-08-24,10.16,13657422,9844146.1,0.1662,44687765504,81,65,55,58,69,2,WATCH,0.89,11,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CCJ,Cameco Corporation,US,에너지,2026-08-24,102.27,1963861,2920873.05,3.44,44541956096,72,60,60,35,58,1,HOLD,0.32,4,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,KDP,Keurig Dr Pepper Inc.,US,소매,2026-08-24,32.51,8249154,12813127.7,1.0768,44240449536,73,60,63,66,71,2,WATCH,0.9,11,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,IDXX,"IDEXX Laboratories, Inc.",US,제약/바이오,2026-08-24,559.51,382910,639730.5,17.6664,44078825472,40,65,60,37,48,0,HOLD,-0.05,-1,False,live,STOCK,54,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,STM,STMicroelectronics N.V.,US,반도체,2026-08-24,49.35,7093336,9078771.8,2.0886,44042579968,40,65,70,58,48,1,HOLD,-0.33,-4,False,live,STOCK,17,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CBRE,"CBRE Group, Inc.",US,리츠,2026-08-24,151.93,771498,1629564.9,4.425,43995172864,77,60,63,58,69,2,WATCH,0.92,11,False,live,STOCK,75,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SLF,Sun Life Financial Inc.,US,금융,2026-08-24,79.05,508581,785184.05,1.3893,44008288256,47,60,55,50,51,0,HOLD,0.14,2,False,live,STOCK,51,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TTWO,"Take-Two Interactive Software, Inc.",US,IT,2026-08-24,233.5,2711480,2316584.0,9.292,43659935744,50,60,53,37,48,0,HOLD,0.05,1,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,IX,ORIX Corporation,US,금융,2026-08-24,39.11,203511,266180.55,0.8528,42481123328,43,60,55,70,52,1,HOLD,-0.04,0,False,live,STOCK,45,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,YUM,"Yum! Brands, Inc.",US,소비재,2026-08-24,157.35,2253872,2634208.6,4.2571,42940989440,69,60,53,50,54,0,HOLD,0.26,3,False,live,STOCK,39,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,A,"Agilent Technologies, Inc.",US,제약/바이오,2026-08-24,153.43,3945982,1839654.1,3.9843,43333529600,85,65,60,58,72,2,WATCH,1.06,13,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BSBR,Banco Santander (Brasil) S.A.,US,금융,2026-08-24,5.78,2281863,4921753.15,0.1307,43277910016,62,60,45,86,59,1,HOLD,0.34,4,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TEVA,Teva Pharmaceutical Industries Limited,US,제약/바이오,2026-08-24,36.93,3338116,5998880.8,0.885,43034386432,81,65,50,51,64,2,WATCH,0.67,8,False,live,STOCK,71,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,LYV,"Live Nation Entertainment, Inc.",US,인터넷,2026-08-24,184.59,1696771,2135978.55,3.8921,43001995264,62,65,60,22,55,0,HOLD,0.45,5,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,IQV,IQVIA Holdings Inc.,US,제약/바이오,2026-08-24,260.24,1113626,1507416.3,7.8,42835501056,77,65,50,51,67,2,WATCH,0.88,11,False,live,STOCK,93,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WCN,"Waste Connections, Inc.",US,산업재,2026-08-24,168.97,805506,1222230.3,2.9395,42507657216,91,60,53,50,60,1,HOLD,0.62,7,False,live,STOCK,32,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PRU,"Prudential Financial, Inc.",US,금융,2026-08-24,122.67,1635189,1905329.45,2.5829,42321149952,47,60,63,94,65,1,HOLD,0.57,7,False,live,STOCK,67,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GFI,Gold Fields Limited,US,소재,2026-08-24,47.33,3387245,3794942.25,2.1121,,66,60,60,55,60,0,HOLD,0.57,7,False,live,STOCK,54,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,HMC,"Honda Motor Co., Ltd.",US,소비재,2026-08-24,32.59,1079700,1180775.0,0.6321,42291138560,85,60,58,63,69,1,HOLD,0.93,11,False,live,STOCK,66,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CBRS,Cerebras Systems Inc.,US,반도체,2026-08-24,185.43,5715245,7578977.25,21.9529,44051501056,36,65,68,35,54,1,HOLD,-0.06,-1,False,live,STOCK,78,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ROP,"Roper Technologies, Inc.",US,IT,2026-08-24,415.51,619280,778799.0,9.9093,41094303744,85,60,60,68,75,2,WATCH,1.14,14,False,live,STOCK,90,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ODFL,"Old Dominion Freight Line, Inc.",US,산업재,2026-08-24,201.48,1527594,1739479.7,6.3111,41901449216,28,60,60,50,40,0,AVOID,-0.5,-6,True,live,STOCK,20,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,KB,KB Financial Group Inc.,US,금융,2026-08-24,118.72,161148,224197.4,2.7861,41683316736,62,60,55,78,61,1,HOLD,0.5,6,False,live,STOCK,52,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DHI,"D.R. Horton, Inc.",US,소비재,2026-08-24,148.97,1720524,2146041.2,4.4272,41667100672,65,60,73,68,62,1,HOLD,0.43,5,False,live,STOCK,33,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FMX,"Fomento Económico Mexicano, S.A.B. de C.",US,소매,2026-08-24,121.99,282600,533360.0,2.3491,41559732224,62,60,60,53,59,0,HOLD,0.38,5,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MSCI,MSCI Inc.,US,금융,2026-08-24,571.36,409110,660835.5,12.5216,41537871872,65,60,63,50,56,0,HOLD,0.24,3,False,live,STOCK,39,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CRDO,Credo Technology Group Holding Ltd,US,반도체,2026-08-24,222.61,4254742,4964652.1,21.7465,41511845888,28,65,68,35,45,0,HOLD,-0.19,-2,False,live,STOCK,46,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AIG,"American International Group, Inc.",US,금융,2026-08-24,77.38,2715404,3015960.2,1.3743,40461471744,40,60,55,94,60,1,HOLD,0.16,2,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,JD,"JD.com, Inc.",US,소비재,2026-08-24,29.2,5062369,9575233.45,0.8175,,32,60,63,66,57,1,HOLD,0.1,1,False,live,STOCK,78,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,VIK,Viking Holdings Ltd,US,소비재,2026-08-24,91.47,4438306,3194420.3,4.1072,40809992192,35,60,55,50,42,0,AVOID,-0.27,-3,True,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MSTR,Strategy Inc,US,IT,2026-08-24,122.63,41024349,22022292.45,6.3964,48718651392,49,60,53,62,54,0,HOLD,-0.11,-1,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,VEEV,Veeva Systems Inc.,US,IT,2026-08-24,248.46,1569988,1751239.4,8.6636,40360660992,73,60,60,50,68,2,WATCH,0.91,11,False,live,STOCK,90,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MCHP,Microchip Technology Incorporated,US,반도체,2026-08-24,74.21,10300210,10813180.5,3.8518,40296677376,18,65,73,51,43,1,AVOID,-0.57,-7,True,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SYY,Sysco Corporation,US,소매,2026-08-24,83.86,1746824,3609126.2,1.5357,40130666496,54,60,73,50,61,1,HOLD,0.55,7,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PFH,"Prudential Financial, Inc. 4.125% Junior",US,금융,2026-08-24,15.3,45359,34497.95,0.1962,,20,60,58,50,41,0,AVOID,-0.47,-6,True,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RKT,"Rocket Companies, Inc.",US,금융,2026-08-24,14.09,17785217,27319660.85,0.7246,39897841664,65,60,63,60,64,0,HOLD,0.52,6,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ONC,BeOne Medicines AG,US,제약/바이오,2026-08-24,371.98,349775,397218.75,10.5321,42079182848,73,65,48,35,62,2,WATCH,0.75,9,False,live,STOCK,93,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ED,"Consolidated Edison, Inc.",US,유틸리티,2026-08-24,107.71,2136762,2370163.1,1.8682,39834243072,50,60,65,52,59,0,HOLD,0.31,4,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RKLB,"Rocket Lab USA, Inc.",US,산업재,2026-08-24,68.28,14282637,18600506.85,5.3743,43658981376,15,60,63,19,35,0,AVOID,-0.75,-9,True,live,STOCK,38,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FLEX,Flex Ltd.,US,IT,2026-08-24,106.65,2740233,4318706.65,6.1968,39396827136,10,60,66,58,49,1,HOLD,-0.4,-5,False,live,STOCK,73,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,KGC,Kinross Gold Corporation,US,소재,2026-08-24,32.98,9503116,8744920.8,1.2844,39122219008,66,60,55,68,61,0,HOLD,0.53,6,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,EXPE,"Expedia Group, Inc.",US,소비재,2026-08-24,339.125,1562298,1653054.9,12.8914,40702488576,70,60,45,58,62,2,WATCH,0.65,8,False,live,STOCK,78,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,HSY,The Hershey Company,US,소매,2026-08-24,189.94,1072066,1395708.3,3.4308,38163820544,67,60,50,50,59,0,HOLD,0.37,4,False,live,STOCK,68,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,HIG,"The Hartford Insurance Group, Inc.",US,금융,2026-08-24,138.98,991433,1477051.65,2.4071,37645791232,43,60,58,86,60,1,HOLD,0.25,3,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ADM,Archer-Daniels-Midland Company,US,소매,2026-08-24,78.16,3461493,4144719.65,2.5661,37669961728,28,60,63,58,44,0,AVOID,-0.31,-4,True,live,STOCK,25,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,EL,The Estée Lauder Companies Inc.,US,소매,2026-08-24,104.13,4352790,3438184.5,3.6464,,70,60,61,35,57,1,HOLD,0.58,7,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,KVUE,Kenvue Inc.,US,소매,2026-08-24,19.43,16095934,21545096.7,0.3846,37320630272,62,60,60,66,65,1,HOLD,0.68,8,False,live,STOCK,77,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NWG,NatWest Group plc,US,금융,2026-08-24,18.73,1981936,3506536.8,0.2517,74444218368,62,60,55,70,60,1,HOLD,0.53,6,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,KMB,Kimberly-Clark Corporation,US,소매,2026-08-24,111.37,2684825,3453406.25,2.4764,37039329280,62,60,60,50,63,1,HOLD,0.69,8,False,live,STOCK,83,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,UAL,"United Airlines Holdings, Inc.",US,산업재,2026-08-24,113.57,2418084,3100614.2,3.5864,36861382656,24,60,60,73,49,1,HOLD,-0.12,-1,False,live,STOCK,45,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,VOD,Vodafone Group Public Limited Company,US,인터넷,2026-08-24,15.98,2292610,4065920.5,0.2857,36929822720,47,65,55,86,62,2,WATCH,0.41,5,False,live,STOCK,71,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NTAP,"NetApp, Inc.",US,IT,2026-08-24,186.86,2276388,2530829.4,7.5021,36668338176,51,60,55,50,54,0,HOLD,0.36,4,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PEG,Public Service Enterprise Group Incorpor,US,유틸리티,2026-08-24,73.53,1607603,2771015.15,1.2332,36648824832,28,60,50,45,38,0,AVOID,-0.59,-7,True,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,KR,The Kroger Co.,US,소매,2026-08-24,59.08,4675048,6200977.4,1.3173,,69,60,60,66,61,0,HOLD,0.3,4,False,live,STOCK,47,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,IRM,Iron Mountain Incorporated,US,리츠,2026-08-24,121.19,1555157,1726787.85,4.2236,36078604288,28,60,50,35,46,1,HOLD,-0.24,-3,False,live,STOCK,76,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ALC,Alcon Inc.,US,제약/바이오,2026-08-24,73.7,1159810,2079015.5,1.745,35626577920,62,65,60,50,56,0,HOLD,0.38,5,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,VMC,Vulcan Materials Company,US,소재,2026-08-24,275.94,825854,1030892.7,6.2139,35755958272,28,60,63,58,51,0,HOLD,-0.02,0,False,live,STOCK,62,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NTR,Nutrien Ltd.,US,소재,2026-08-24,74.29,2167749,2789197.45,1.9154,35451936768,66,60,50,60,64,1,HOLD,0.59,7,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,EC,Ecopetrol S.A.,US,에너지,2026-08-24,17.33,1282491,1908069.55,0.5679,35627614208,69,60,55,96,70,1,HOLD,0.81,10,False,live,STOCK,68,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SHG,"Shinhan Financial Group Co., Ltd.",US,금융,2026-08-24,75.04,160818,194375.9,1.8809,35333660672,69,60,50,75,56,1,HOLD,0.41,5,False,live,STOCK,29,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PUK,Prudential plc,US,금융,2026-08-24,28.5,588530,1181451.5,0.565,35373838336,43,60,55,78,49,1,HOLD,-0.24,-3,False,live,STOCK,22,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ACGL,Arch Capital Group Ltd.,US,금융,2026-08-24,101.14,1196762,1660408.1,1.76,34511912960,91,60,55,78,72,2,WATCH,0.9,11,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CCL,Carnival Corporation & plc,US,소비재,2026-08-24,25.71,20275061,17739148.05,0.8448,35213676544,35,60,55,86,49,1,HOLD,-0.24,-3,False,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,VG,"Venture Global, Inc.",US,에너지,2026-08-24,14.39,12319915,13502195.75,0.7361,35976339456,91,60,48,70,68,2,WATCH,0.87,10,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MTB,M&T Bank Corporation,US,금융,2026-08-24,241.79,567763,958288.15,3.9943,34918404096,39,60,50,60,50,0,HOLD,0.08,1,False,live,STOCK,54,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WEC,"WEC Energy Group, Inc.",US,유틸리티,2026-08-24,107.58,2703416,2606965.8,1.9495,35054874624,50,60,63,42,49,0,HOLD,-0.06,-1,False,live,STOCK,33,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BBDO,Banco Bradesco S.A.,US,금융,2026-08-24,3.2,57560,95903.0,0.1107,34853359616,55,60,55,80,57,1,HOLD,0.23,3,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,HBAN,Huntington Bancshares Incorporated,US,금융,2026-08-24,17.04,20431989,22678259.45,0.3396,34427871232,29,60,42,68,47,0,HOLD,-0.14,-2,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PPLC,PPL Corporation,US,유틸리티,2026-08-24,46.34,25380,227509.0,0.6114,,31,60,55,50,45,0,HOLD,-0.29,-3,False,live,STOCK,44,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DXCM,"DexCom, Inc.",US,제약/바이오,2026-08-24,91.06,4450025,5738326.25,2.5686,34362470400,95,65,50,42,70,2,WATCH,1.1,13,False,live,STOCK,93,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ESLT,Elbit Systems Ltd.,US,산업재,2026-08-24,730.4,90244,87432.2,24.3051,34223185920,35,60,55,37,47,0,HOLD,-0.31,-4,False,live,STOCK,62,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NTRS,Northern Trust Corporation,US,금융,2026-08-24,186.66,1118907,1053095.35,3.8529,34150502400,69,60,55,60,61,0,HOLD,0.57,7,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RJF,"Raymond James Financial, Inc.",US,금융,2026-08-24,176.68,666750,974302.5,3.5986,33940226048,47,60,55,68,57,0,HOLD,0.36,4,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TECK,Teck Resources Limited,US,소재,2026-08-24,70.2,2735585,2956029.25,1.9375,34440118272,88,60,55,53,63,1,HOLD,0.69,8,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CLS,Celestica Inc.,US,IT,2026-08-24,294.57,1644982,3274519.1,20.9521,37148553216,10,60,63,50,41,0,AVOID,-0.67,-8,True,live,STOCK,44,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TWLO,Twilio Inc.,US,IT,2026-08-24,222.59,1377382,2616339.1,14.9888,34184306688,69,60,60,58,58,0,HOLD,0.53,6,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ILMN,"Illumina, Inc.",US,제약/바이오,2026-08-24,223.22,2249764,2117533.2,9.1036,33706219520,92,65,58,29,68,2,WATCH,1.06,13,False,live,STOCK,87,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,EME,"EMCOR Group, Inc.",US,산업재,2026-08-24,764.9,304321,416511.05,25.5099,33739663360,40,60,55,50,44,0,AVOID,-0.4,-5,True,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RMD,ResMed Inc.,US,제약/바이오,2026-08-24,232.45,1113366,1501083.3,7.2529,33531447296,84,65,56,58,70,2,WATCH,0.97,12,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,EQT,EQT Corporation,US,에너지,2026-08-24,53.79,6348219,6100100.95,1.2568,33646508032,80,60,45,68,60,1,HOLD,0.35,4,False,live,STOCK,46,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,STRC,Strategy Inc,US,IT,2026-08-24,97.21,1845450,1387252.5,1.1614,,65,60,48,60,52,0,HOLD,0.1,1,False,live,STOCK,31,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GEHC,GE HealthCare Technologies Inc.,US,제약/바이오,2026-08-24,74.19,2485876,4094638.8,1.5768,33510602752,84,65,66,60,74,2,WATCH,1.12,13,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CHT,"Chunghwa Telecom Co., Ltd.",US,인터넷,2026-08-24,43.17,179011,173625.55,0.3839,33488893952,57,65,55,50,52,0,HOLD,0.14,2,False,live,STOCK,42,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,UI,Ubiquiti Inc.,US,IT,2026-08-24,553.11,240165,132723.25,28.5532,33475368960,43,60,55,42,50,0,HOLD,-0.11,-1,False,live,STOCK,62,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,P,"Everpure, Inc.",US,IT,2026-08-24,100.44,3605296,3213234.8,6.0789,,69,60,45,35,57,1,HOLD,0.55,7,False,live,STOCK,80,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CCI,Crown Castle Inc.,US,리츠,2026-08-24,76.4,2391922,3599271.1,2.1786,33386801152,65,60,60,58,58,0,HOLD,0.13,2,False,live,STOCK,47,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ERIC,Telefonaktiebolaget LM Ericsson (publ),US,IT,2026-08-24,10.16,4933685,10429334.25,0.1654,33260613632,55,60,50,78,54,1,HOLD,-0.15,-2,False,live,STOCK,33,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BBD,Banco Bradesco S.A.,US,금융,2026-08-24,3.15,17494215,28980585.75,0.0935,34308775936,17,60,50,88,43,1,AVOID,-0.62,-7,True,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CQP,"Cheniere Energy Partners, L.P.",US,에너지,2026-08-24,68.05,60232,133951.6,2.1049,32940128256,91,60,53,55,68,1,HOLD,0.93,11,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,STLD,"Steel Dynamics, Inc.",US,소재,2026-08-24,229.27,2077443,1262507.15,10.2871,32860833792,35,60,53,53,45,0,HOLD,-0.36,-4,False,live,STOCK,39,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WTW,Willis Towers Watson Public Limited Comp,US,금융,2026-08-24,350.75,415668,602843.4,7.5793,32574830592,70,60,60,58,66,2,WATCH,0.81,10,False,live,STOCK,78,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CNC,Centene Corp.,US,제약/바이오,2026-08-24,65.65,3490745,4787287.25,2.405,32430772224,47,65,76,76,62,2,WATCH,0.5,6,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MDB,"MongoDB, Inc.",US,IT,2026-08-24,402.69,1453000,1523060.0,22.5686,32389132288,73,60,50,34,59,2,HOLD,0.66,8,False,live,STOCK,78,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ZTS,Zoetis Inc.,US,제약/바이오,2026-08-24,77.17,4065541,6825112.05,3.3114,31888465920,73,65,50,63,65,2,WATCH,0.52,6,False,live,STOCK,78,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BIIB,Biogen Inc.,US,제약/바이오,2026-08-24,218.12,649816,958265.8,5.49,32228102144,88,65,63,58,70,1,HOLD,0.96,12,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MLM,"Martin Marietta Materials, Inc.",US,소재,2026-08-24,533.11,431255,621617.75,12.63,32021698560,25,60,63,58,44,0,AVOID,-0.38,-5,True,live,STOCK,32,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,JBL,Jabil Inc.,US,IT,2026-08-24,304.89,1063666,1072718.3,14.886,31948535808,15,60,60,58,40,0,AVOID,-0.72,-9,True,live,STOCK,27,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CASY,"Casey's General Stores, Inc.",US,소비재,2026-08-24,854.21,202482,290639.1,25.8011,31609966592,62,60,53,37,46,0,HOLD,0.04,0,False,live,STOCK,23,NEUTRAL
