scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source
2026-08-12T13:42:34.590838+09:00,2026-08-12,NWG,NatWest Group plc,US,금융,2026-08-11,18.7325,1603300,4132170.0,0.4285,,95,55,50,70,70,2,WATCH,0.93,11,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,STLD,"Steel Dynamics, Inc.",US,소재,2026-08-11,263.69,925800,1187870.0,8.92,,66,55,38,53,53,0,HOLD,0.32,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PEG,Public Service Enterprise Group Incorpor,US,유틸리티,2026-08-11,75.21,1663600,3014385.0,1.515,,20,55,43,45,38,0,AVOID,-0.52,-6,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,JBL,Jabil Inc.,US,IT,2026-08-11,356.533,1443300,1079310.0,17.3555,,69,55,43,50,56,0,HOLD,0.25,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,VMC,Vulcan Materials Company,US,소재,2026-08-11,287.2563,694000,1077420.0,8.2019,,72,55,45,58,58,1,HOLD,0.36,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HSY,The Hershey Company,US,소매,2026-08-11,180.5603,1592500,1627175.0,4.2346,,72,55,40,50,56,1,HOLD,0.21,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EXPE,"Expedia Group, Inc.",US,소비재,2026-08-11,321.07,1416400,1671860.0,14.9443,,80,55,45,58,61,1,HOLD,0.63,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ALC,Alcon Inc.,US,제약/바이오,2026-08-11,75.35,3967600,2301820.0,1.6218,,66,60,53,50,58,0,HOLD,0.53,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,VOD,Vodafone Group Public Limited Company,US,인터넷,2026-08-11,15.9,4128200,4631615.0,0.4279,,62,60,45,86,60,1,HOLD,0.41,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,KVUE,Kenvue Inc.,US,소매,2026-08-11,18.84,12782200,20537560.0,0.5239,,47,55,45,66,51,0,HOLD,0.13,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MTB,M&T Bank Corporation,US,금융,2026-08-11,252.16,728900,1144205.0,4.2307,,66,55,46,60,57,0,HOLD,0.45,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,IRM,Iron Mountain Incorporated,US,리츠,2026-08-11,122.39,1503100,2023950.0,5.1407,,28,55,35,35,37,0,AVOID,-0.51,-6,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,P,"Everpure, Inc.",US,산업재,2026-08-11,109.38,5497600,2630225.0,5.6957,,77,55,45,35,57,1,HOLD,0.51,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ESLT,Elbit Systems Ltd.,US,산업재,2026-08-11,776.08,233800,83520.0,28.7964,,57,55,53,30,51,0,HOLD,0.06,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GFI,Gold Fields Limited,US,소재,2026-08-11,40.27,3018600,3556840.0,1.6679,,59,55,55,65,58,0,HOLD,0.12,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,KMB,Kimberly-Clark Corporation,US,소매,2026-08-11,108.57,2066500,3642090.0,3.5736,,47,55,50,50,50,0,HOLD,0.19,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BIDU,"Baidu, Inc.",US,인터넷,2026-08-11,105.94,2016900,1972580.0,3.0679,,40,60,50,86,54,1,HOLD,-0.14,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EME,"EMCOR Group, Inc.",US,산업재,2026-08-11,816.86,288100,505650.0,38.4821,,72,55,53,50,60,1,HOLD,0.22,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HBAN,Huntington Bancshares Incorporated,US,금융,2026-08-11,17.77,29193300,28605490.0,0.3907,,84,55,45,68,64,1,HOLD,0.69,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CLS,Celestica Inc.,US,IT,2026-08-11,310.38,2243700,3285160.0,28.675,,26,55,46,50,41,0,AVOID,-0.54,-6,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MDB,"MongoDB, Inc.",US,IT,2026-08-11,439.16,1767000,1412440.0,19.9309,,45,55,43,34,45,0,HOLD,-0.16,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EC,Ecopetrol S.A.,US,에너지,2026-08-11,17.01,2011300,2291755.0,0.6543,,88,55,55,96,73,2,WATCH,0.98,12,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PPLC,PPL Corporation,US,유틸리티,2026-08-11,46.81,17600,189205.0,0.696,,48,55,55,50,52,0,HOLD,0.04,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WEC,"WEC Energy Group, Inc.",US,유틸리티,2026-08-11,105.7581,1737000,2104720.0,2.1711,,20,55,53,42,40,0,AVOID,-0.44,-5,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,UI,Ubiquiti Inc.,US,IT,2026-08-11,573.26,70700,84915.0,17.8757,,59,55,50,42,53,0,HOLD,-0.07,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RJF,"Raymond James Financial, Inc.",US,금융,2026-08-11,180.02,1079700,1178225.0,3.9564,,59,55,45,68,55,0,HOLD,0.37,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SHG,"Shinhan Financial Group Co., Ltd.",US,금융,2026-08-11,73.15,193100,226055.0,2.1957,,91,55,50,83,70,2,WATCH,0.88,11,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,KR,The Kroger Co.,US,소매,2026-08-11,55.8667,6349600,6614270.0,1.6019,,31,55,53,66,48,0,HOLD,-0.31,-4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NTRS,Northern Trust Corporation,US,금융,2026-08-11,187.78,1343000,1198340.0,3.7321,,81,55,53,60,64,1,HOLD,0.74,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ACGL,Arch Capital Group Ltd.,US,금융,2026-08-11,98.26,2550600,1898150.0,2.5879,,43,55,50,78,53,1,HOLD,0.09,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PUK,Prudential plc,US,금융,2026-08-11,27.38,887400,1120650.0,0.7857,,43,55,50,78,53,1,HOLD,-0.12,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EQT,EQT Corporation,US,에너지,2026-08-11,54.37,6246500,7196845.0,1.4422,,65,55,45,68,57,0,HOLD,0.23,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BBD,Banco Bradesco S.A.,US,금융,2026-08-11,3.21,53815600,30455040.0,0.0956,,35,55,53,88,52,1,HOLD,-0.14,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DXCM,"DexCom, Inc.",US,제약/바이오,2026-08-11,89.53,5971500,5482445.0,3.1771,,77,60,40,42,57,1,HOLD,0.51,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,IR,Ingersoll Rand Inc.,US,산업재,2026-08-11,84.9999,4395000,4717775.0,2.8769,,62,55,50,66,58,0,HOLD,0.42,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MLM,"Martin Marietta Materials, Inc.",US,소재,2026-08-11,553.67,325600,590495.0,17.1821,,50,55,48,58,52,0,HOLD,-0.04,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ERIC,Telefonaktiebolaget LM Ericsson (publ),US,IT,2026-08-11,10.07,16346500,14348865.0,0.2336,,62,55,45,78,58,1,HOLD,0.05,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SUNB,Sunbelt Rentals Holdings Inc,US,산업재,2026-08-11,80.55,937900,1791095.0,2.8736,,71,55,35,66,56,1,HOLD,0.37,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BBDO,Banco Bradesco S.A.,US,금융,2026-08-11,3.03,70800,100235.0,0.1142,,54,55,55,80,58,1,HOLD,0.16,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CHT,"Chunghwa Telecom Co., Ltd.",US,인터넷,2026-08-11,42.39,117500,172090.0,0.4764,,73,60,50,50,60,1,HOLD,0.41,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,STRC,Strategy Inc,US,IT,2026-08-11,94.8223,1036300,1248205.0,1.9331,,57,55,48,60,54,0,HOLD,0.13,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GEHC,GE HealthCare Technologies Inc.,US,제약/바이오,2026-08-11,72.75,2227600,5523535.0,2.5383,,69,60,58,60,63,0,HOLD,0.66,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RMD,ResMed Inc.,US,제약/바이오,2026-08-11,224.84,1239100,1398400.0,8.1314,,74,60,43,58,60,1,HOLD,0.5,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TPR,"Tapestry, Inc.",US,소비재,2026-08-11,160.54,3932100,2191970.0,4.6521,,85,55,50,50,63,1,HOLD,0.73,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,KGC,Kinross Gold Corporation,US,소재,2026-08-11,27.24,9153400,7886880.0,1.0857,,59,55,45,78,57,1,HOLD,0.02,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NTR,Nutrien Ltd.,US,소재,2026-08-11,67.28,3615900,2449570.0,2.0105,,43,55,53,60,51,0,HOLD,-0.07,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,VG,"Venture Global, Inc.",US,에너지,2026-08-11,13.22,23434300,15626790.0,0.8593,,43,55,38,52,45,0,HOLD,-0.19,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CQP,"Cheniere Energy Partners, L.P.",US,에너지,2026-08-11,66.58,161100,127060.0,2.3351,,91,55,56,55,68,1,HOLD,0.79,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CCI,Crown Castle Inc.,US,리츠,2026-08-11,73.64,1984700,4494055.0,3.1179,,43,55,53,58,51,0,HOLD,-0.2,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CNC,Centene Corp.,US,제약/바이오,2026-08-11,64.88,2441300,5338605.0,3.0736,,84,60,66,68,71,1,HOLD,0.9,11,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TECK,Teck Resources Limited,US,소재,2026-08-11,66.14,2352000,3481525.0,2.4886,,62,55,45,53,54,0,HOLD,0.17,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WTW,Willis Towers Watson Public Limited Comp,US,금융,2026-08-11,342.39,377000,571080.0,9.8293,,73,55,50,58,60,1,HOLD,0.58,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DVN,Devon Energy Corporation,US,에너지,2026-08-11,45.4,7414700,10296870.0,1.4336,,80,55,56,70,66,2,WATCH,0.56,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MSTR,Strategy Inc,US,IT,2026-08-11,96.09,12159900,15289620.0,5.5679,,40,55,43,62,47,0,HOLD,-0.34,-4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EL,The Estée Lauder Companies Inc.,US,소매,2026-08-11,87.78,3910100,2237820.0,2.7221,,80,55,50,50,62,1,HOLD,0.51,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TDY,Teledyne Technologies Incorporated,US,IT,2026-08-11,681.74,298000,449380.0,16.0636,,81,55,53,58,64,1,HOLD,0.66,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ZTS,Zoetis Inc.,US,제약/바이오,2026-08-11,75.35,4131900,6950665.0,3.0407,,28,60,50,63,46,0,HOLD,-0.21,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ON,ON Semiconductor Corporation,US,반도체,2026-08-11,81.11,5634300,10326100.0,4.5993,,37,60,50,66,50,0,HOLD,-0.26,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ATI,ATI Inc.,US,산업재,2026-08-11,230.08,1468600,1645310.0,11.2186,,82,55,40,35,57,1,HOLD,0.53,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ZM,"Zoom Communications, Inc.",US,IT,2026-08-11,106.06,2226900,3106205.0,3.6521,,45,55,40,63,48,0,HOLD,-0.09,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WAT,Waters Corporation,US,제약/바이오,2026-08-11,415.0,669800,932610.0,13.1321,,78,60,35,43,56,1,HOLD,0.48,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EXR,Extra Space Storage Inc.,US,리츠,2026-08-11,146.55,561300,1327820.0,3.635,,43,55,56,45,50,0,HOLD,0.01,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CFG,"Citizens Financial Group, Inc.",US,금융,2026-08-11,72.99,4260900,4203200.0,1.4997,,69,55,53,68,61,0,HOLD,0.6,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RYAAY,Ryanair Holdings plc,US,산업재,2026-08-11,59.37,618200,1396015.0,1.69,,54,55,40,47,49,0,HOLD,0.05,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CASY,"Casey's General Stores, Inc.",US,소비재,2026-08-11,829.91,246100,296190.0,28.0199,,45,55,43,37,45,0,HOLD,-0.2,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BIIB,Biogen Inc.,US,제약/바이오,2026-08-11,203.89,936800,1126115.0,6.2743,,72,60,53,53,61,1,HOLD,0.45,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RDDT,"Reddit, Inc.",US,인터넷,2026-08-11,156.19,2735400,6106930.0,11.8966,,53,60,35,50,49,0,HOLD,-0.05,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TCOM,Trip.com Group Limited,US,소비재,2026-08-11,46.2,1536900,3086710.0,1.17,,70,55,53,70,62,2,WATCH,0.27,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BAP,Credicorp Ltd.,US,금융,2026-08-11,377.0,306100,272955.0,11.1429,,46,55,45,63,50,0,HOLD,0.17,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AEE,Ameren Corporation,US,유틸리티,2026-08-11,107.82,1039000,1547965.0,2.3564,,43,55,53,42,48,0,HOLD,-0.06,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LPLA,LPL Financial Holdings Inc.,US,금융,2026-08-11,370.893,538800,746200.0,10.3046,,70,55,43,66,58,1,HOLD,0.5,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CPNG,"Coupang, Inc.",US,소비재,2026-08-11,16.5,20185400,20695820.0,0.5982,,72,55,53,27,56,1,HOLD,0.34,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MDLN,Medline Inc.,US,제약/바이오,2026-08-11,35.04,9094900,7344160.0,2.0954,,46,60,43,50,48,0,HOLD,-0.18,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LVS,Las Vegas Sands Corp.,US,소비재,2026-08-11,45.72,3865600,5874430.0,1.4391,,28,55,45,68,44,0,AVOID,-0.41,-5,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ALNY,"Alnylam Pharmaceuticals, Inc.",US,제약/바이오,2026-08-11,221.2,1438200,2219285.0,15.9436,,23,60,35,58,39,0,AVOID,-0.64,-8,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FTI,TechnipFMC plc,US,에너지,2026-08-11,75.32,3011400,3418340.0,2.8136,,91,55,45,50,64,1,HOLD,0.64,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WSM,"Williams-Sonoma, Inc.",US,소비재,2026-08-11,250.59,733200,909745.0,7.3057,,85,55,43,37,59,1,HOLD,0.61,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,KHC,The Kraft Heinz Company,US,소매,2026-08-11,24.65,13410100,15349610.0,0.8839,,50,55,48,96,57,1,HOLD,0.27,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ILMN,"Illumina, Inc.",US,제약/바이오,2026-08-11,192.84,868000,2007845.0,8.3479,,51,60,46,42,50,0,HOLD,0.21,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ASTS,"AST SpaceMobile, Inc.",US,인터넷,2026-08-11,71.63,13435000,16422160.0,5.5735,,60,60,48,42,54,0,HOLD,0.16,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DTW,DTE Energy Company JR SUB DB 2017 E,US,유틸리티,2026-08-11,19.6218,19500,22855.0,0.1465,,50,55,58,80,58,1,HOLD,0.13,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MTD,Mettler-Toledo International Inc.,US,제약/바이오,2026-08-11,1437.1801,119700,173800.0,40.7136,,74,60,40,42,56,1,HOLD,0.39,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,Q,"Qnity Electronics, Inc.",US,반도체,2026-08-11,138.24,1368200,1934055.0,7.4727,,55,60,53,50,55,0,HOLD,-0.03,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,JBS,Jbs N.V.,US,소매,2026-08-11,13.02,12476500,5687730.0,0.5439,,60,55,50,68,57,0,HOLD,0.24,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ZS,"Zscaler, Inc.",US,IT,2026-08-11,178.55,2409100,2201570.0,7.5138,,40,55,40,42,43,0,AVOID,-0.24,-3,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,XYL,Xylem Inc.,US,산업재,2026-08-11,123.18,1421400,2018965.0,3.4486,,84,55,53,58,65,1,HOLD,0.72,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,INSM,Insmed Incorporated,US,제약/바이오,2026-08-11,132.57,2728700,3255620.0,6.2864,,66,60,43,19,51,0,HOLD,0.3,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TS,Tenaris S.A.,US,에너지,2026-08-11,53.44,2697900,1368635.0,1.5079,,28,55,45,55,43,0,AVOID,-0.48,-6,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DTE,DTE Energy Company,US,유틸리티,2026-08-11,137.64,1264300,1363435.0,3.1114,,20,55,48,50,40,0,AVOID,-0.44,-5,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,VICI,VICI Properties Inc.,US,리츠,2026-08-11,25.98,8034000,9266880.0,0.5528,,31,55,53,80,50,1,HOLD,-0.19,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,STRF,MicroStrategy Incorporated 10.00% Series,US,IT,2026-08-11,96.29,100100,78520.0,1.3196,,46,55,48,60,50,0,HOLD,-0.03,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NMR,"Nomura Holdings, Inc.",US,금융,2026-08-11,9.78,409900,899020.0,0.2143,,66,55,50,78,61,1,HOLD,0.56,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FTS,Fortis Inc.,US,유틸리티,2026-08-11,56.07,619900,833285.0,0.9236,,35,55,53,42,45,0,HOLD,-0.16,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PBA,Pembina Pipeline Corporation,US,에너지,2026-08-11,48.69,618700,877975.0,0.9729,,44,55,53,58,51,0,HOLD,0.08,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ATO,Atmos Energy Corporation,US,유틸리티,2026-08-11,169.21,909600,1015260.0,3.1636,,35,55,53,42,45,0,HOLD,-0.26,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HAL,Halliburton Company,US,에너지,2026-08-11,33.8,8157900,12627435.0,1.0036,,55,55,45,84,56,1,HOLD,-0.03,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TSEM,Tower Semiconductor Ltd.,US,반도체,2026-08-11,249.58,1177200,2137795.0,25.6743,,69,60,40,30,53,0,HOLD,0.33,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FISV,"Fiserv, Inc.",US,IT,2026-08-11,52.72,8152500,8233400.0,2.1679,,58,55,93,78,71,2,WATCH,0.64,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DOV,Dover Corporation,US,산업재,2026-08-11,208.45,1087400,1267870.0,5.7821,,65,55,45,58,56,0,HOLD,0.17,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GFS,GLOBALFOUNDRIES Inc.,US,반도체,2026-08-11,50.82,2817900,4640020.0,3.6539,,37,60,35,66,45,0,HOLD,-0.41,-5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,OTIS,Otis Worldwide Corporation,US,산업재,2026-08-11,72.5999,2477900,3902535.0,1.585,,80,55,53,58,64,1,HOLD,0.5,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HUBB,Hubbell Incorporated,US,산업재,2026-08-11,519.62,409373,627213.05,18.3311,,73,55,45,58,59,1,HOLD,0.43,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FOXA,Fox Corporation,US,인터넷,2026-08-11,62.14,4871300,4693040.0,1.9289,,80,60,48,63,64,1,HOLD,0.43,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CPRT,"Copart, Inc.",US,산업재,2026-08-11,29.4,8285100,11393250.0,1.0336,,72,55,45,45,56,1,HOLD,0.11,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FE,FirstEnergy Corp.,US,유틸리티,2026-08-11,46.84,2396500,4745625.0,0.9361,,47,55,45,50,48,0,HOLD,0.02,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AWK,"American Water Works Company, Inc.",US,유틸리티,2026-08-11,136.06,1729700,2331555.0,3.6763,,69,55,53,42,57,0,HOLD,0.4,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NVT,nVent Electric plc,US,산업재,2026-08-11,167.16,1416100,2186440.0,9.711,,72,55,35,50,54,1,HOLD,0.17,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RF,Regions Financial Corporation,US,금융,2026-08-11,31.6,5174300,9792025.0,0.5536,,69,55,53,60,60,0,HOLD,0.57,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EIX,Edison International,US,유틸리티,2026-08-11,69.89,3905100,3234880.0,2.5164,,40,55,50,65,50,0,HOLD,-0.05,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SYM,Symbotic Inc.,US,산업재,2026-08-11,41.69,1382400,1698860.0,2.5949,,18,55,43,38,36,0,AVOID,-0.73,-9,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ES,Eversource Energy,US,유틸리티,2026-08-11,71.13,2241800,2358315.0,1.6121,,47,55,53,60,52,0,HOLD,0.17,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CRS,Carpenter Technology Corporation,US,소재,2026-08-11,537.57,551800,720950.0,30.99,,51,55,53,42,51,0,HOLD,0.25,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HPQ,HP Inc.,US,IT,2026-08-11,29.07,9930000,14861980.0,1.4493,,95,55,40,65,66,1,HOLD,0.81,10,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CINF,Cincinnati Financial Corporation,US,금융,2026-08-11,173.21,444500,815035.0,4.6329,,47,55,48,78,54,1,HOLD,0.17,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SN,"SharkNinja, Inc.",US,소비재,2026-08-11,187.68,1828100,1801515.0,7.085,,77,55,38,50,57,1,HOLD,0.49,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PPL,PPL Corporation,US,유틸리티,2026-08-11,35.28,7691800,7893335.0,0.7486,,25,55,45,58,42,0,AVOID,-0.37,-4,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CPAY,"Corpay, Inc.",US,IT,2026-08-11,406.16,592700,588775.0,11.945,,77,55,35,74,60,2,WATCH,0.54,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DG,Dollar General Corporation,US,소매,2026-08-11,120.07,1944000,2167455.0,4.0193,,47,55,50,68,53,0,HOLD,0.26,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CNP,"CenterPoint Energy, Inc.",US,유틸리티,2026-08-11,40.18,6410400,6828815.0,1.0821,,20,55,50,42,39,0,AVOID,-0.46,-6,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PHG,Koninklijke Philips N.V.,US,제약/바이오,2026-08-11,27.05,1146000,1384525.0,0.7157,,72,60,53,74,64,2,WATCH,0.55,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LH,Labcorp Holdings Inc.,US,제약/바이오,2026-08-11,322.42,512600,810910.0,9.3693,,80,60,43,58,62,1,HOLD,0.64,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CTSH,Cognizant Technology Solutions Corporati,US,IT,2026-08-11,58.6,9528700,9758220.0,2.9821,,73,55,45,84,63,2,WATCH,0.62,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AMRZ,Amrize Ltd,US,소재,2026-08-11,47.6,4814600,3435860.0,1.665,,31,55,65,58,50,0,HOLD,-0.17,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DGX,Quest Diagnostics Incorporated,US,제약/바이오,2026-08-11,237.5,847000,1133315.0,6.7157,,80,60,50,58,64,1,HOLD,0.72,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WRB,W. R. Berkley Corporation,US,금융,2026-08-11,70.09,1092700,2029190.0,1.6,,50,55,53,63,54,0,HOLD,0.2,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CW,Curtiss-Wright Corporation,US,산업재,2026-08-11,705.96,352000,254925.0,33.3364,,28,55,43,34,39,0,AVOID,-0.44,-5,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SW,Smurfit Westrock plc,US,소비재,2026-08-11,49.1716,6415900,5208575.0,2.1476,,95,55,53,58,69,1,HOLD,0.92,11,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,VRSN,"VeriSign, Inc.",US,IT,2026-08-11,287.63,748300,906215.0,10.9286,,87,55,38,50,60,1,HOLD,0.47,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AVB,"AvalonBay Communities, Inc.",US,리츠,2026-08-11,181.76,554800,698810.0,3.6543,,35,55,45,53,45,0,HOLD,-0.23,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FSLR,"First Solar, Inc.",US,IT,2026-08-11,240.91,1578500,2580085.0,14.4121,,72,55,40,74,59,2,HOLD,0.37,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RBLX,Roblox Corporation,US,IT,2026-08-11,36.22,24667900,14910200.0,3.2525,,20,55,43,53,39,0,AVOID,-0.62,-7,True,backfill
